State,D,R,Totalvotes
Alabama,0.3436,0.6208,"2,123,372"
Alaska,0.3655,0.5128,"318,608"
Arizona,0.4513,0.4867,"2,573,165"
Arkansas,0.3365,0.6057,"1,130,635"
California,0.6173,0.3162,"14,181,595"
Colorado,0.4816,0.4325,"2,780,247"
Connecticut,0.5457,0.4093,"1,644,920"
Delaware,0.5309,0.4172,"443,814"
District of Columbia,0.9048,0.0407,"311,268"
Florida,0.4782,0.4902,"9,420,039"
Georgia,0.4564,0.5077,"4,114,732"
Hawaii,0.6222,0.3003,"428,937"
Idaho,0.2749,0.5926,"690,255"
Illinois,0.5583,0.3876,"5,536,424"
Indiana,0.3791,0.5682,"2,734,958"
Iowa,0.4174,0.5115,"1,566,031"
Kansas,0.3605,0.5665,"1,184,402"
Kentucky,0.3268,0.6252,"1,924,149"
Louisiana,0.3845,0.5809,"2,029,032"
Maine,0.4783,0.4487,"747,927"
ME-1,0.5396,0.3915,"394,329"
ME-2,0.4098,0.5126,"353,416"
Maryland,0.6033,0.3391,"2,781,446"
Massachusetts,0.6001,0.3281,"3,325,046"
Michigan,0.4727,0.475,"4,799,284"
Minnesota,0.4644,0.4492,"2,944,813"
Mississippi,0.4011,0.5794,"1,209,357"
Missouri,0.3814,0.5677,"2,808,605"
Montana,0.3575,0.5617,"497,147"
Nebraska,0.337,0.5875,"844,227"
NE-1,0.3546,0.5618,"282,338"
NE-2,0.4492,0.4716,"291,680"
NE-3,0.1973,0.7392,"270,109"
Nevada,0.475,0.4598,"1,125,385"
New Hampshire,0.4698,0.4661,"744,296"
New Jersey,0.5545,0.4135,"3,874,046"
New Mexico,0.4826,0.4004,"798,319"
New York,0.5901,0.3652,"7,721,453"
North Carolina,0.4617,0.4983,"4,741,564"
North Dakota,0.2723,0.6296,"344,360"
Ohio,0.4356,0.5169,"5,496,487"
Oklahoma,0.2893,0.6532,"1,452,992"
Oregon,0.5007,0.3909,"2,001,336"
Pennsylvania,0.4746,0.4818,"6,165,478"
Rhode Island,0.5441,0.389,"464,144"
South Carolina,0.4067,0.5494,"2,103,027"
South Dakota,0.3174,0.6153,"370,093"
Tennessee,0.3472,0.6072,"2,508,027"
Texas,0.4324,0.5223,"8,969,226"
Utah,0.2746,0.4554,"1,131,430"
Vermont,0.5668,0.3027,"315,067"
Virginia,0.4973,0.4441,"3,984,631"
Washington,0.5254,0.3683,"3,317,019"
West Virginia,0.2643,0.685,"714,423"
Wisconsin,0.4645,0.4722,"2,976,150"
Wyoming,0.2163,0.674,"255,849"
National,0.4818,0.4609,"136,669,276"
,Hillary ClintonDemocratic,Donald TrumpRepublican,Totalvotes
